pdb_id,chain_code,len,helix_frac,auc_bf,acc_bf,auc_fb,acc_fb
1BYF,A,125,0.184,0.799,0.864,0.783,0.848
1EAZ,A,125,0.168,0.788,0.800,0.780,0.800
1GY7,B,125,0.232,0.535,0.712,0.530,0.728
1L6P,A,125,0.032,0.926,0.880,0.924,0.888
1NWZ,A,125,0.232,0.543,0.736,0.541,0.744
1PBJ,A,125,0.384,0.658,0.536,0.657,0.536
1T1J,A,125,0.504,0.746,0.736,0.732,0.720
2A0B,A,125,0.792,0.675,0.536,0.683,0.528
2CXY,A,125,0.528,0.928,0.584,0.931,0.584
2FJ8,A,125,0.000,nan,1.000,nan,1.000
2QHQ,B,125,0.424,0.654,0.592,0.654,0.600
2QUD,B,125,0.192,0.508,0.672,0.508,0.672
2WKB,D,125,0.304,0.882,0.752,0.881,0.752
2XFV,A,125,0.248,0.720,0.664,0.717,0.656
2YJL,B,125,0.032,0.653,0.464,0.674,0.464
3BWU,D,125,0.152,0.776,0.824,0.766,0.816
3EEH,A,125,0.272,0.601,0.600,0.609,0.592
3F43,A,125,0.368,0.663,0.672,0.659,0.672
3FSA,A,125,0.144,0.478,0.736,0.464,0.744
3H8U,A,125,0.032,0.696,0.928,0.674,0.928
3KK4,C,125,0.464,0.749,0.664,0.752,0.648
3KYZ,A,125,0.328,0.972,0.936,0.973,0.928
3MAZ,A,125,0.168,0.739,0.872,0.739,0.880
3Q87,A,125,0.280,0.637,0.656,0.644,0.656
3SUK,A,125,0.096,0.965,0.944,0.961,0.936
3VI6,A,125,0.312,0.783,0.752,0.788,0.752
3VOQ,B,125,0.224,0.698,0.760,0.709,0.768
3WDN,A,125,0.184,0.752,0.744,0.747,0.736
4DB5,A,125,0.000,nan,0.952,nan,0.960
4GOS,A,125,0.000,nan,0.808,nan,0.792
4KJY,A,125,0.040,0.607,0.864,0.623,0.872
4NMX,A,125,0.176,0.934,0.768,0.936,0.776
4RFU,C,125,0.040,0.463,0.960,0.457,0.960
5AIG,B,125,0.312,0.623,0.656,0.619,0.648
5AMH,A,125,0.000,nan,1.000,nan,1.000
5AMT,A,125,0.088,0.534,0.912,0.530,0.912
5HB7,A,125,0.232,0.942,0.896,0.938,0.896
5U35,B,125,0.368,0.801,0.680,0.797,0.672
5XGA,A,125,0.352,0.845,0.776,0.849,0.784
6F54,B,125,0.288,0.917,0.848,0.918,0.848
1DBW,B,126,0.397,0.753,0.643,0.754,0.635
1EAJ,B,126,0.000,nan,0.952,nan,0.952
1NZN,A,126,0.786,0.794,0.635,0.805,0.651
1SD4,B,126,0.603,0.661,0.571,0.656,0.571
1YRK,A,126,0.071,0.267,0.484,0.278,0.484
2EHP,B,126,0.341,0.787,0.698,0.793,0.690
2HSB,A,126,0.770,0.818,0.706,0.819,0.683
2P25,A,126,0.143,0.749,0.714,0.728,0.730
2RBG,B,126,0.381,0.615,0.595,0.610,0.603
3CX5,G,126,0.611,0.588,0.579,0.587,0.579
3HSA,C,126,0.159,0.688,0.754,0.679,0.738
3LEQ,A,126,0.333,0.815,0.675,0.810,0.683
3LHN,A,126,0.032,0.365,0.944,0.379,0.952
3LYH,B,126,0.492,0.659,0.651,0.658,0.635
3Q20,B,126,0.746,0.551,0.484,0.554,0.484
3U6G,B,126,0.000,nan,0.992,nan,1.000
4BSP,A,126,0.000,nan,0.976,nan,0.976
4CRH,A,126,0.341,0.806,0.730,0.808,0.730
4DNY,A,126,0.095,0.637,0.905,0.630,0.905
4E2G,H,126,0.071,0.936,0.865,0.938,0.873
4GJ4,D,126,0.198,0.439,0.595,0.439,0.603
4M1A,B,126,0.254,0.959,0.889,0.963,0.881
4NOB,A,126,0.040,0.218,0.889,0.221,0.889
4XIN,A,126,0.000,nan,0.921,nan,0.929
4YEC,A,126,0.254,0.648,0.746,0.639,0.746
4ZR7,C,126,0.310,0.843,0.714,0.841,0.714
4ZVC,A,126,0.714,0.777,0.651,0.775,0.651
5WTQ,D,126,0.238,0.838,0.833,0.838,0.833
6B9X,B,126,0.397,0.790,0.627,0.774,0.627
6FUU,A,126,0.532,0.765,0.698,0.758,0.683
1BEA,A,127,0.339,0.598,0.614,0.596,0.606
1EZ3,B,127,0.835,0.821,0.630,0.827,0.654
1G6G,A,127,0.094,0.904,0.921,0.894,0.921
1R29,A,127,0.496,0.528,0.472,0.538,0.480
2CIU,A,127,0.165,0.693,0.724,0.692,0.732
2CKK,A,127,0.000,nan,0.858,nan,0.835
2F01,B,127,0.000,nan,0.992,nan,0.992
2G5R,A,127,0.000,nan,0.961,nan,0.961
2GKG,A,127,0.417,0.676,0.630,0.669,0.638
2HNG,A,127,0.268,0.652,0.630,0.676,0.646
2IT9,A,127,0.252,0.669,0.693,0.671,0.693
2JJU,A,127,0.000,nan,0.976,nan,1.000
2OOK,A,127,0.189,0.487,0.488,0.485,0.457
2OPC,A,127,0.000,nan,0.913,nan,0.913
2PWW,A,127,0.220,0.875,0.772,0.873,0.772
2VZP,A,127,0.000,nan,0.969,nan,0.969
2WWE,A,127,0.362,0.622,0.677,0.617,0.677
2X5R,A,127,0.173,0.863,0.874,0.862,0.874
2YH5,A,127,0.307,0.913,0.827,0.909,0.827
2YKZ,A,127,0.701,0.820,0.677,0.814,0.669
3DB7,A,127,0.157,0.734,0.795,0.729,0.803
3F6G,B,127,0.252,0.702,0.709,0.706,0.717
3H79,A,127,0.315,0.741,0.756,0.749,0.756
3I2V,A,127,0.457,0.748,0.717,0.752,0.717
3IDU,B,127,0.000,nan,1.000,nan,1.000
3L4N,A,127,0.394,0.834,0.732,0.832,0.709
3ONH,A,127,0.142,0.508,0.669,0.497,0.677
3QZM,A,127,0.000,nan,0.953,nan,0.961
3TE8,B,127,0.386,0.922,0.835,0.918,0.835
4CBU,G,127,0.165,0.835,0.906,0.829,0.898
4J39,A,127,0.346,0.838,0.740,0.834,0.740
4W78,H,127,0.252,0.661,0.748,0.659,0.748
5B1R,A,127,0.110,0.705,0.890,0.708,0.874
5D22,A,127,0.449,0.718,0.654,0.719,0.638
5EVH,A,127,0.339,0.867,0.827,0.859,0.819
5HBP,A,127,0.323,0.596,0.559,0.597,0.559
5IUC,B,127,0.071,0.911,0.906,0.911,0.906
5JIG,A,127,0.394,0.742,0.685,0.747,0.693
5KZZ,A,127,0.307,0.718,0.693,0.716,0.693
1JID,A,128,0.164,0.664,0.867,0.684,0.852
1JOS,A,128,0.344,0.890,0.820,0.900,0.844
1TP6,A,128,0.273,0.608,0.633,0.609,0.633
1WDD,S,128,0.211,0.984,0.938,0.981,0.930
1Z9L,A,128,0.047,0.984,0.930,0.981,0.930
2BKM,B,128,0.641,0.830,0.633,0.830,0.625
2FI9,A,128,0.211,0.730,0.648,0.740,0.664
2FYG,A,128,0.242,0.646,0.758,0.645,0.758
2Y1B,A,128,0.109,0.863,0.914,0.865,0.914
3BLZ,I,128,0.258,0.569,0.602,0.567,0.602
3DA5,A,128,0.312,0.632,0.695,0.625,0.695
3EHG,A,128,0.359,0.740,0.664,0.746,0.688
3EN8,A,128,0.250,0.955,0.914,0.952,0.922
3GBY,A,128,0.242,0.891,0.820,0.890,0.836
3H8Z,A,128,0.000,nan,0.922,nan,0.922
3KG0,A,128,0.273,0.963,0.906,0.963,0.922
3NYM,A,128,0.594,0.841,0.539,0.849,0.539
3OST,A,128,0.266,0.758,0.742,0.763,0.758
3R0N,A,128,0.000,nan,0.898,nan,0.898
4DAM,D,128,0.078,0.614,0.781,0.610,0.797
4F55,A,128,0.453,0.876,0.625,0.881,0.625
4G6T,A,128,0.344,0.718,0.695,0.715,0.695
4MN5,B,128,0.086,0.705,0.484,0.714,0.477
4Q29,A,128,0.102,0.857,0.820,0.858,0.828
4R1H,B,128,0.547,0.821,0.758,0.823,0.750
4YCS,E,128,0.352,0.735,0.711,0.728,0.688
5IIB,B,128,0.000,nan,0.922,nan,0.922
5K8J,C,128,0.523,0.709,0.711,0.705,0.703
5MIY,B,128,0.234,0.869,0.852,0.874,0.859
5OD4,A,128,0.000,nan,0.930,nan,0.930
5OD6,B,128,0.359,0.709,0.703,0.717,0.688
1LR0,A,129,0.504,0.679,0.550,0.684,0.558
1MSC,A,129,0.171,0.768,0.868,0.775,0.876
1OW4,B,129,0.581,0.727,0.481,0.724,0.481
1XWV,B,129,0.000,nan,0.791,nan,0.798
2D48,A,129,0.581,0.826,0.705,0.826,0.721
2F9H,A,129,0.093,0.605,0.791,0.609,0.783
2G45,A,129,0.116,0.589,0.853,0.589,0.860
2H62,C,129,0.047,0.599,0.915,0.599,0.922
2NSZ,A,129,0.744,0.746,0.612,0.767,0.628
2OWP,A,129,0.279,0.942,0.837,0.939,0.829
2Q82,A,129,0.341,0.832,0.721,0.839,0.729
2VB1,A,129,0.310,0.768,0.744,0.769,0.744
2W0G,A,129,0.798,0.615,0.566,0.618,0.558
2XEV,B,129,0.736,0.704,0.481,0.729,0.488
3B79,A,129,0.248,0.511,0.620,0.513,0.612
3FH1,A,129,0.256,0.918,0.876,0.918,0.876
3FKE,B,129,0.380,0.881,0.752,0.888,0.752
3HX8,B,129,0.271,0.939,0.845,0.943,0.829
3LFK,B,129,0.403,0.743,0.628,0.739,0.628
3QL9,A,129,0.264,0.695,0.721,0.700,0.721
3R62,B,129,0.054,0.916,0.899,0.916,0.899
3T3L,A,129,0.279,0.983,0.922,0.982,0.922
3U2A,A,129,0.202,0.947,0.783,0.941,0.752
3USH,B,129,0.186,0.869,0.806,0.873,0.806
4EMO,A,129,0.109,0.745,0.713,0.739,0.705
4F7U,P,129,0.124,0.710,0.806,0.700,0.806
4FIB,B,129,0.000,nan,0.860,nan,0.860
4K8W,A,129,0.031,0.694,0.922,0.684,0.930
4KJM,B,129,0.752,0.661,0.589,0.666,0.589
4LLD,B,129,0.085,0.690,0.798,0.683,0.806
4NN2,B,129,0.209,0.710,0.744,0.710,0.744
4OSN,A,129,0.116,0.771,0.853,0.773,0.837
4Q7E,A,129,0.419,0.695,0.659,0.702,0.659
4W8H,A,129,0.388,0.811,0.682,0.810,0.674
4WYH,A,129,0.535,0.832,0.713,0.843,0.713
5HKQ,I,129,0.372,0.862,0.721,0.861,0.682
5O45,A,129,0.000,nan,0.589,nan,0.550
1A62,A,130,0.262,0.679,0.762,0.682,0.777
1AYO,B,130,0.069,0.219,0.885,0.230,0.892
1JYA,B,130,0.262,0.978,0.900,0.978,0.900
1JYO,D,130,0.400,0.580,0.554,0.589,0.569
1M5Q,O,130,0.238,0.810,0.869,0.807,0.869
1NEP,A,130,0.000,nan,0.962,nan,0.962
1Q9U,B,130,0.408,0.895,0.877,0.899,0.877
1SEI,B,130,0.269,0.777,0.746,0.782,0.731
1Y71,A,130,0.231,0.867,0.823,0.871,0.823
2CX7,B,130,0.408,0.802,0.669,0.791,0.669
2HU9,B,130,0.277,0.699,0.846,0.699,0.846
2HY5,A,130,0.377,0.880,0.808,0.881,0.808
2JGS,B,130,0.000,nan,1.000,nan,1.000
2WB6,A,130,0.246,0.639,0.608,0.635,0.592
2WG7,A,130,0.385,0.802,0.615,0.806,0.615
2Z3J,B,130,0.300,0.823,0.792,0.822,0.792
2ZQO,A,130,0.000,nan,0.762,nan,0.785
3ECF,A,130,0.338,0.775,0.662,0.773,0.662
3FYM,A,130,0.346,0.558,0.515,0.564,0.523
3NRX,A,130,0.792,0.907,0.831,0.902,0.823
3PJV,D,130,0.446,0.772,0.692,0.787,0.700
3UX2,A,130,0.446,0.705,0.631,0.697,0.638
3ZSU,A,130,0.715,0.829,0.685,0.837,0.685
3ZZY,A,130,0.146,0.649,0.677,0.644,0.677
4BHU,D,130,0.000,nan,0.938,nan,0.938
4DND,A,130,0.654,0.746,0.592,0.746,0.600
4HWM,A,130,0.085,0.959,0.938,0.958,0.938
4LLE,B,130,0.777,0.721,0.731,0.712,0.715
4LQB,A,130,0.223,0.803,0.754,0.803,0.754
4NN5,A,130,0.500,0.684,0.515,0.684,0.515
4PS6,A,130,0.238,0.739,0.846,0.729,0.846
4XPX,A,130,0.746,0.609,0.377,0.619,0.400
4YTK,A,130,0.108,0.862,0.846,0.874,0.846
5C6S,A,130,0.323,0.884,0.792,0.883,0.785
5EPW,A,130,0.223,0.716,0.777,0.720,0.777
5H0M,A,130,0.369,0.706,0.685,0.707,0.685
5HWV,A,130,0.308,0.854,0.777,0.856,0.769
5J3T,A,130,0.223,0.723,0.723,0.723,0.708
5M2Y,B,130,0.162,0.601,0.608,0.606,0.600
5T5I,D,130,0.215,0.859,0.823,0.853,0.831
5T86,I,130,0.285,0.856,0.769,0.859,0.769
5UBE,A,130,0.369,0.797,0.715,0.806,0.746
5ZT3,A,130,0.492,0.862,0.762,0.864,0.762
1IXL,A,131,0.122,0.512,0.588,0.511,0.588
1JB3,A,131,0.214,0.866,0.802,0.860,0.809
1LMI,A,131,0.000,nan,0.992,nan,0.992
1MAI,A,131,0.221,0.485,0.595,0.485,0.588
1OGD,D,131,0.321,0.786,0.748,0.779,0.748
1U7K,E,131,0.580,0.820,0.611,0.820,0.603
1W0N,A,131,0.000,nan,0.962,nan,0.962
1WNA,A,131,0.321,0.769,0.641,0.763,0.641
2CJT,D,131,0.000,nan,0.840,nan,0.840
2DST,A,131,0.229,0.751,0.733,0.753,0.733
2O30,A,131,0.000,nan,0.794,nan,0.794
2OKU,B,131,0.702,0.770,0.779,0.769,0.763
2VZC,A,131,0.565,0.590,0.389,0.588,0.389
2WTP,A,131,0.130,0.749,0.710,0.752,0.725
2X5C,B,131,0.328,0.997,0.962,0.996,0.962
2Z0B,E,131,0.000,nan,1.000,nan,1.000
3CT6,B,131,0.420,0.760,0.656,0.764,0.710
3F7E,B,131,0.168,0.585,0.824,0.592,0.832
3HZP,A,131,0.191,0.670,0.710,0.671,0.733
3W56,A,131,0.000,nan,0.901,nan,0.901
4A2V,A,131,0.099,0.765,0.901,0.786,0.901
4A5N,C,131,0.458,0.795,0.672,0.788,0.664
4I6X,A,131,0.344,0.867,0.779,0.875,0.786
4PT1,B,131,0.656,0.700,0.427,0.711,0.420
4XAL,A,131,0.389,0.808,0.756,0.815,0.771
4Z04,A,131,0.191,0.953,0.901,0.952,0.901
4Z8W,A,131,0.000,nan,0.893,nan,0.908
5LBD,B,131,0.214,0.761,0.740,0.757,0.756
5LY0,B,131,0.542,0.915,0.733,0.913,0.733
5O5S,A,131,0.336,0.899,0.725,0.890,0.725
5O9E,B,131,0.344,0.951,0.687,0.951,0.687
5WX9,A,131,0.275,0.600,0.687,0.596,0.679
1C7K,A,132,0.326,0.883,0.758,0.881,0.758
1ORS,C,132,0.727,0.896,0.735,0.896,0.750
1Z3E,A,132,0.280,0.561,0.606,0.564,0.591
2E8E,A,132,0.318,0.393,0.417,0.395,0.432
3EBT,A,132,0.288,0.659,0.636,0.656,0.644
3KDF,D,132,0.182,0.870,0.848,0.873,0.856
3OBL,A,132,0.000,nan,1.000,nan,1.000
3OVK,C,132,0.379,0.651,0.606,0.642,0.606
3PYC,A,132,0.053,0.830,0.932,0.819,0.947
3SK2,B,132,0.189,0.691,0.811,0.688,0.811
3VA4,A,132,0.000,nan,0.879,nan,0.879
4HLS,B,132,0.470,0.774,0.727,0.778,0.727
4HLY,A,132,0.265,0.701,0.742,0.696,0.742
4NBP,A,132,0.227,0.732,0.871,0.725,0.871
4UWW,A,132,0.174,0.948,0.856,0.951,0.856
4X8Y,B,132,0.235,0.668,0.705,0.672,0.712
5DBL,A,132,0.000,nan,0.970,nan,0.977
5GPO,A,132,0.341,0.944,0.826,0.946,0.826
5HSF,A,132,0.038,0.780,0.962,0.787,0.962
5LND,B,132,0.000,nan,0.879,nan,0.886
5VGT,A,132,0.492,0.931,0.667,0.928,0.667
5VLV,A,132,0.000,nan,0.955,nan,0.955
5VMN,A,132,0.636,0.807,0.515,0.810,0.530
1DM9,A,133,0.286,0.883,0.805,0.887,0.797
1OA8,B,133,0.060,0.359,0.669,0.352,0.692
1VKE,E,133,0.662,0.769,0.594,0.780,0.586
1Y5H,A,133,0.323,0.843,0.827,0.848,0.835
1Y7R,A,133,0.293,0.762,0.774,0.765,0.774
1ZTD,B,133,0.602,0.810,0.744,0.806,0.737
2BSJ,A,133,0.226,0.968,0.827,0.968,0.835
2CYE,C,133,0.226,0.947,0.917,0.946,0.925
2E5Y,A,133,0.248,0.908,0.759,0.909,0.759
2F5G,B,133,0.383,0.817,0.737,0.807,0.722
2INW,B,133,0.180,0.960,0.932,0.959,0.940
2OHW,A,133,0.346,0.560,0.481,0.559,0.504
2XWS,A,133,0.346,0.655,0.669,0.652,0.669
2Y78,A,133,0.045,0.627,0.887,0.609,0.895
2Z14,A,133,0.068,0.719,0.827,0.708,0.827
3CXG,A,133,0.248,0.553,0.774,0.549,0.774
3FK8,A,133,0.398,0.858,0.729,0.857,0.722
3GA3,A,133,0.053,0.371,0.842,0.385,0.842
3IMO,D,133,0.308,0.895,0.805,0.893,0.812
3KHQ,A,133,0.000,nan,0.962,nan,0.977
3ULT,A,133,0.000,nan,0.932,nan,0.932
3V0R,A,133,0.000,nan,0.985,nan,0.992
4FVG,A,133,0.346,0.763,0.692,0.767,0.699
4TKB,A,133,0.105,0.498,0.842,0.480,0.850
5D1M,B,133,0.323,0.809,0.707,0.812,0.707
5E10,A,133,0.150,0.999,0.962,0.999,0.962
5FS4,B,133,0.143,0.857,0.865,0.856,0.865
5HDW,A,133,0.000,nan,0.895,nan,0.910
5MAW,E,133,0.699,0.727,0.617,0.727,0.624
5NQO,A,133,0.722,0.566,0.451,0.572,0.451
5XLY,B,133,0.203,0.752,0.579,0.768,0.579
6GAJ,C,133,0.970,0.700,0.211,0.669,0.195
1DUN,A,134,0.037,0.688,0.851,0.685,0.858
1POC,A,134,0.269,0.526,0.731,0.517,0.731
1TU9,A,134,0.701,0.574,0.545,0.578,0.545
1WVH,A,134,0.187,0.962,0.910,0.957,0.910
1ZHV,A,134,0.149,0.620,0.851,0.614,0.843
2AXW,A,134,0.000,nan,0.925,nan,0.940
2FWH,A,134,0.336,0.774,0.701,0.790,0.701
2IA7,A,134,0.231,0.840,0.724,0.834,0.716
2O8Q,A,134,0.037,0.259,0.806,0.237,0.799
2XW6,C,134,0.440,0.647,0.612,0.645,0.612
2Y7B,A,134,0.172,0.851,0.940,0.850,0.940
3AAF,B,134,0.321,0.632,0.657,0.632,0.657
3AWU,B,134,0.090,0.795,0.761,0.786,0.761
3DMC,A,134,0.269,0.864,0.731,0.864,0.739
3F6C,A,134,0.358,0.780,0.746,0.783,0.731
3FOV,A,134,0.209,0.861,0.545,0.863,0.537
3G5J,B,134,0.522,0.515,0.560,0.523,0.575
3GRD,B,134,0.276,0.758,0.716,0.752,0.716
3KE7,B,134,0.246,0.832,0.806,0.839,0.813
3LQ9,A,134,0.224,0.868,0.821,0.874,0.828
3MC3,A,134,0.381,0.533,0.560,0.527,0.575
3O48,A,134,0.672,0.720,0.515,0.731,0.515
3OWR,C,134,0.030,0.967,0.896,0.965,0.896
3RMU,D,134,0.194,0.854,0.761,0.851,0.769
3RPJ,A,134,0.246,0.797,0.731,0.800,0.731
3ZH5,A,134,0.090,0.872,0.933,0.884,0.933
4AFM,A,134,0.060,0.958,0.940,0.962,0.940
4HTU,B,134,0.358,0.821,0.687,0.820,0.694
4NWY,A,134,0.254,0.497,0.687,0.498,0.679
4PH2,B,134,0.552,0.853,0.731,0.854,0.754
4Q0Y,C,134,0.157,0.830,0.821,0.834,0.813
4ZDS,A,134,0.500,0.865,0.746,0.864,0.731
5B3P,A,134,0.276,0.967,0.873,0.965,0.881
5DVW,B,134,0.590,0.762,0.679,0.773,0.709
5IQJ,C,134,0.552,0.915,0.806,0.914,0.828
5LPI,B,134,0.246,0.800,0.754,0.800,0.754
5M1X,A,134,0.216,0.490,0.530,0.487,0.530
1DQG,A,135,0.000,nan,0.970,nan,0.993
1HE1,B,135,0.756,0.734,0.696,0.732,0.689
1IS3,A,135,0.000,nan,0.852,nan,0.844
1NKI,A,135,0.244,0.888,0.733,0.888,0.741
1PDO,A,135,0.444,0.832,0.763,0.836,0.770
1Z67,A,135,0.659,0.669,0.585,0.670,0.585
2GAX,B,135,0.348,0.720,0.637,0.704,0.585
2GF6,B,135,0.193,0.754,0.807,0.767,0.837
2OIZ,D,135,0.000,nan,1.000,nan,1.000
2PAG,A,135,0.363,0.704,0.644,0.705,0.637
2RC3,D,135,0.319,0.684,0.622,0.688,0.652
2V79,A,135,0.504,0.593,0.556,0.588,0.548
2V9V,A,135,0.548,0.773,0.630,0.771,0.637
2W0I,A,135,0.289,0.664,0.578,0.670,0.570
3B42,B,135,0.311,0.729,0.652,0.732,0.637
3DD7,A,135,0.600,0.846,0.622,0.846,0.652
3DT5,A,135,0.474,0.783,0.733,0.784,0.748
3FM2,A,135,0.141,0.349,0.504,0.344,0.504
3FXH,A,135,0.504,0.796,0.733,0.789,0.741
3Q6A,D,135,0.244,0.457,0.489,0.443,0.474
3R87,A,135,0.244,0.682,0.667,0.675,0.644
3RRI,B,135,0.156,0.675,0.822,0.675,0.800
4CO8,A,135,0.319,0.746,0.696,0.752,0.704
4DGF,A,135,0.385,0.757,0.696,0.762,0.711
4IUP,A,135,0.030,0.176,0.822,0.172,0.830
4LWS,A,135,0.637,0.902,0.800,0.901,0.830
4OTN,A,135,0.393,0.719,0.637,0.703,0.630
4PJ2,B,135,0.044,0.966,0.970,0.968,0.963
4ZI3,C,135,0.748,0.637,0.644,0.645,0.637
5B0H,B,135,0.030,0.845,0.970,0.826,0.970
5TUH,B,135,0.000,nan,0.904,nan,0.911
6B12,A,135,0.104,0.974,0.919,0.972,0.919
6BEV,A,135,0.385,0.823,0.733,0.830,0.719
1GMI,A,136,0.059,0.853,0.949,0.853,0.949
1J5U,A,136,0.235,0.753,0.662,0.760,0.669
1LU4,A,136,0.309,0.786,0.750,0.790,0.757
1O13,A,136,0.184,0.688,0.787,0.703,0.801
1U7I,A,136,0.169,0.946,0.831,0.942,0.831
1VSR,A,136,0.368,0.765,0.654,0.762,0.662
1WLU,A,136,0.162,0.724,0.824,0.726,0.824
1XS0,C,136,0.243,0.698,0.779,0.691,0.772
1ZX8,A,136,0.066,0.963,0.919,0.970,0.934
2BNL,E,136,0.743,0.540,0.610,0.535,0.625
2GU3,A,136,0.154,0.946,0.676,0.948,0.691
2HY5,B,136,0.206,0.772,0.728,0.775,0.721
2O5H,B,136,0.456,0.776,0.772,0.773,0.750
2RE2,A,136,0.199,0.772,0.890,0.775,0.882
2VBU,A,136,0.154,0.422,0.794,0.414,0.794
2Z5W,A,136,0.000,nan,0.904,nan,0.904
3BUT,A,136,0.081,0.729,0.860,0.732,0.868
3LFR,B,136,0.221,0.809,0.728,0.820,0.809
3SUM,D,136,0.081,0.575,0.934,0.571,0.934
3UPS,A,136,0.331,0.726,0.699,0.716,0.684
4ADZ,A,136,0.603,0.916,0.846,0.928,0.868
4B0M,A,136,0.074,0.602,0.926,0.606,0.926
4Q6V,A,136,0.353,0.677,0.662,0.683,0.662
4QDN,A,136,0.529,0.846,0.750,0.854,0.735
4RRI,A,136,0.243,0.839,0.846,0.838,0.846
4UHQ,A,136,0.338,0.772,0.743,0.778,0.765
5C8G,B,136,0.529,0.638,0.500,0.633,0.507
5EUR,C,136,0.426,0.466,0.463,0.462,0.471
5HI8,B,136,0.110,0.549,0.890,0.550,0.890
1CCW,C,137,0.409,0.703,0.620,0.704,0.620
2ASF,A,137,0.212,0.727,0.599,0.730,0.606
2CO3,A,137,0.029,0.635,0.971,0.645,0.971
2CWQ,B,137,0.650,0.877,0.810,0.877,0.803
2PR7,B,137,0.438,0.851,0.701,0.858,0.708
2QSI,B,137,0.307,0.777,0.745,0.780,0.737
2X4J,A,137,0.000,nan,0.949,nan,0.964
2Z08,A,137,0.394,0.883,0.730,0.885,0.730
3LB2,B,137,0.569,0.696,0.628,0.697,0.620
3MKO,A,137,0.482,0.857,0.766,0.854,0.788
3N6Y,A,137,0.000,nan,0.854,nan,0.861
3OHE,B,137,0.328,0.973,0.920,0.973,0.920
3Q4A,B,137,0.745,0.677,0.599,0.683,0.620
3QU3,C,137,0.321,0.710,0.752,0.701,0.745
3SO6,A,137,0.292,0.955,0.883,0.955,0.861
3U1U,B,137,0.285,0.793,0.745,0.791,0.737
3WUC,A,137,0.000,nan,0.956,nan,0.964
4DPZ,X,137,0.197,0.499,0.650,0.500,0.650
4E45,J,137,0.234,0.757,0.723,0.750,0.730
4FBS,A,137,0.672,0.798,0.599,0.795,0.599
4IPU,A,137,0.212,0.892,0.803,0.894,0.803
4KT3,B,137,0.241,0.980,0.869,0.984,0.883
4LBA,A,137,0.000,nan,0.927,nan,0.956
4XY5,A,137,0.131,0.533,0.730,0.528,0.730
4ZY9,B,137,0.000,nan,0.949,nan,0.956
5C5Z,B,137,0.131,0.595,0.686,0.592,0.672
5FID,A,137,0.000,nan,1.000,nan,1.000
5FMU,C,137,0.584,0.723,0.620,0.723,0.606
5IB0,E,137,0.307,0.792,0.708,0.793,0.708
5JDK,A,137,0.547,0.924,0.839,0.935,0.847
5LS7,B,137,0.234,0.724,0.730,0.713,0.737
5OPZ,A,137,0.350,0.919,0.854,0.920,0.854
5WF2,A,137,0.591,0.635,0.526,0.638,0.540
1KLX,A,138,0.681,0.672,0.449,0.681,0.428
1M0D,C,138,0.261,0.759,0.797,0.753,0.804
1N12,C,138,0.000,nan,1.000,nan,1.000
1NC7,D,138,0.000,nan,1.000,nan,1.000
1NU0,A,138,0.319,0.850,0.841,0.855,0.848
1S5U,F,138,0.217,0.729,0.580,0.725,0.580
1ZPS,A,138,0.072,0.880,0.819,0.885,0.819
2A4X,B,138,0.203,0.732,0.746,0.727,0.746
2END,A,138,0.399,0.915,0.870,0.914,0.870
2G9W,B,138,0.536,0.776,0.754,0.779,0.746
2OFZ,A,138,0.000,nan,1.000,nan,1.000
2PIE,A,138,0.029,0.757,0.848,0.754,0.862
2Q03,A,138,0.000,nan,0.841,nan,0.841
2QQ4,B,138,0.428,0.838,0.710,0.834,0.703
2Y8G,B,138,0.159,0.701,0.609,0.704,0.609
2YIL,E,138,0.138,0.858,0.870,0.866,0.870
3BPV,A,138,0.667,0.623,0.594,0.619,0.587
3CYP,D,138,0.406,0.859,0.768,0.861,0.768
3D7A,A,138,0.312,0.786,0.659,0.787,0.652
3IDF,A,138,0.428,0.887,0.812,0.885,0.812
3MUJ,B,138,0.210,0.895,0.891,0.893,0.891
3QOO,A,138,0.225,0.903,0.855,0.900,0.855
3SXU,B,138,0.268,0.586,0.645,0.576,0.609
3ZSJ,A,138,0.000,nan,1.000,nan,1.000
4D53,A,138,0.384,0.801,0.717,0.806,0.725
4G7X,B,138,0.319,0.844,0.754,0.849,0.754
4PSF,B,138,0.261,0.908,0.877,0.910,0.877
4QBS,A,138,0.297,0.800,0.768,0.794,0.768
4U1E,G,138,0.116,0.789,0.681,0.784,0.703
4V1K,A,138,0.029,0.369,0.971,0.388,0.971
4ZF7,A,138,0.565,0.806,0.630,0.795,0.645
5AYQ,B,138,0.000,nan,1.000,nan,1.000
5BTY,A,138,0.210,0.810,0.841,0.800,0.841
5ECD,A,138,0.551,0.762,0.652,0.758,0.652
5II8,A,138,0.638,0.860,0.449,0.861,0.442
5N5P,C,138,0.000,nan,0.891,nan,0.891
5NUL,A,138,0.370,0.739,0.667,0.740,0.674
5V6F,A,138,0.000,nan,0.949,nan,0.949
5X7L,B,138,0.275,0.887,0.775,0.888,0.790
5XN9,B,138,0.080,0.930,0.935,0.931,0.928
1PKO,A,139,0.000,nan,0.813,nan,0.820
1TWU,A,139,0.180,0.786,0.835,0.787,0.835
2A15,A,139,0.223,0.845,0.777,0.843,0.770
2EJX,A,139,0.353,0.559,0.647,0.565,0.647
2VXG,B,139,0.705,0.604,0.547,0.596,0.540
